date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-08-17|2|7258|-0.15810913|0.5006942|-0.47629557582571563|2.862917120957021
2022-08-18|3|6045|-0.18658678|0.50102985|-0.6959917913845026|4.066776411500366
2022-08-19|4|6656|-0.16840135|0.499728|-0.7424241753514462|3.773046890614482
2022-08-22|0|5706|-0.20308931|0.49371693|-0.8907453083291864|3.5343405178526957
2022-08-23|1|4841|-0.20167454|0.50465333|-0.9608290576589757|3.56068911259974
2022-08-24|2|6552|-0.19844772|0.48793277|-0.7583417512527048|3.0394707881984036
2022-08-25|3|5246|-0.19899198|0.4934901|-0.7865942727516608|2.834455818837861
2022-08-26|4|9139|-0.20591907|0.4975303|-0.7373043842327748|2.679974413005272
2022-08-29|0|7960|-0.14219047|0.50106716|-0.470212016805267|3.8574843093732767
2022-08-30|1|7772|-0.17935821|0.49927032|-0.6356349977735589|3.137363354230097
2022-08-31|2|6632|-0.21273959|0.4955775|-0.801651144085679|3.2543256640029425
2022-09-01|3|7098|-0.19457185|0.4919325|-0.7983183054902682|2.9156093713683657
2022-09-02|4|7485|-0.19596523|0.49989378|-0.7159010012222873|2.782622675177566
2022-09-06|1|6357|-0.21415323|0.4828407|-0.8646421917201856|3.125642784175672
2022-09-07|2|7401|-0.18486156|0.5018108|-0.7334740899582257|2.849584757054128
2022-09-08|3|8037|-0.2359697|0.48909122|-0.8618296942814648|2.445035440007901
2022-09-09|4|5316|-0.19176237|0.49740946|-0.8493404667179799|3.012322956750221
2022-09-12|0|4362|-0.19485503|0.48046678|-0.8012461685932103|2.8357543139215453
2022-09-13|1|10464|-0.20911907|0.49242967|-0.7822648712381541|2.665600180636611
2022-09-14|2|6791|-0.22863041|0.486584|-0.808650065735948|2.558115777678809
2022-09-15|3|7387|-0.21322754|0.48521128|-0.777690372313168|2.4186375017784765
2022-09-16|4|6955|-0.22071041|0.48993993|-0.9090955366911454|3.1471731886774714
