date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-09-06|1|10|-0.36485362|0.724245|-11.223294454813004|30.633420733025705
2022-09-07|2|10|-0.39872292|0.8545279|-19.047042745351792|38.056324061357046
2022-09-08|3|9|-0.49397102|0.6911233|-16.013867941167618|28.172698761822396
2022-09-09|4|10|-0.8744575|0.10659678|-25.887786942720414|7.1687172692025065
2022-09-12|0|10|-0.5258864|0.5965802|-15.142212212085724|20.093618725329467
2022-09-13|1|10|-0.8768304|0.14864378|-36.94467684626579|14.587340539008782
2022-09-14|2|9|-0.75240463|0.26264712|-23.20521416929033|10.292933667694832
2022-09-15|3|10|-0.610266|0.60654527|-19.05461605191231|19.882833729146363
2022-09-16|4|10|-0.31609648|0.7741812|-8.59899570941925|38.69327797215
2022-09-19|0|10|-0.71496594|0.5616714|-28.84895541071892|29.62878201659614
2022-09-20|1|10|-0.7658757|0.16986899|-36.801123625040056|19.00130451650446
2022-09-21|2|10|-0.5850356|0.59368086|-94.41378191709518|190.61373734052694
2022-09-22|3|10|-0.51591486|0.75642455|-23.903587836027146|38.43789465610115
2022-09-23|4|10|-0.48778343|0.5625156|-37.46371961236|38.056043303885964
2022-09-26|0|10|-0.75951755|0.23290063|-40.57284052371979|19.507522357455446
2022-09-27|1|10|-0.6167897|0.5661522|-19.667195719480514|20.267890799695607
2022-09-28|2|10|-0.82523143|0.35472062|-59.06609188318252|27.758104257239726
2022-09-29|3|10|-0.6491226|0.40419623|-36.9334901034832|34.17555872647648
2022-09-30|4|10|-0.7285247|0.39154145|-30.146041131019594|26.480323516549852
2022-10-03|0|10|-0.57879364|0.67256576|-28.74796388745308|33.237341125993744
2022-10-04|1|10|-0.6868077|0.5940553|-28.53691408634186|29.204811531380223
2022-10-05|2|10|-0.8906412|0.15514976|-32.964246451854706|15.62114431215782
2022-10-06|3|10|-0.5847657|0.60325736|-29.79162910580635|30.1011172827657
2022-10-07|4|10|-0.48096317|0.6822288|-19.315042006969453|31.535180545132278
2022-10-10|0|10|-0.59915406|0.49963126|-22.268174088001253|24.47024810495443
2022-10-11|1|10|-0.562527|0.43669638|-22.843232840299606|20.183821917729574
2022-10-12|2|10|-0.5941849|0.45907834|-37.32748317122459|47.45404599439848
2022-10-13|3|10|-0.64969605|0.42534617|-45.027759021520616|30.238692344211927
2022-10-14|4|10|-0.5367459|0.5046271|-17.278028464317323|18.94677417274956
2022-10-17|0|10|-0.5755742|0.58766884|-27.34183852672577|26.888064066370205
2022-10-18|1|10|-0.49165392|0.7103769|-22.835041689872742|30.58607826864906
2022-10-19|2|10|-0.6940462|0.288967|-22.66747041940689|14.396062382878632
2022-10-20|3|10|-0.52535945|0.57579386|-31.95601240992546|30.37614827816408
2022-10-21|4|10|-0.5540516|0.5710548|-17.014420276880266|22.18888840787988
2022-10-24|0|10|-0.69641393|0.57466453|-25.662460309267043|22.312202848928056
2022-10-25|1|10|-0.5887071|0.5978177|-17.89063088297844|27.32793496306717
2022-10-26|2|10|-0.7962386|0.28565937|-37.261567109823226|19.703498856425778
2022-10-27|3|10|-0.7945539|0.31836793|-41.45796778798103|23.423139710410254
2022-10-28|4|10|-0.54701513|0.65206665|-27.611106580495836|32.13846935102918
2022-10-31|0|9|-0.77433985|0.36708915|-22.880979299545288|18.702371827481006
