date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-08-17|2|7258|-0.15810913|0.5006942|-0.47629557582571563|2.862917120957021
2022-08-18|3|6045|-0.18658678|0.50102985|-0.6959917913845026|4.066776411500366
2022-08-19|4|6656|-0.16840135|0.499728|-0.7424241753514462|3.773046890614482
2022-08-22|0|5706|-0.20308931|0.49371693|-0.8907453083291864|3.5343405178526957
2022-08-23|1|4841|-0.20167454|0.50465333|-0.9608290576589757|3.56068911259974
2022-08-24|2|6552|-0.19844772|0.48793277|-0.7583417512527048|3.0394707881984036
2022-08-25|3|5246|-0.19899198|0.4934901|-0.7865942727516608|2.834455818837861
2022-08-26|4|9139|-0.20591907|0.4975303|-0.7373043842327748|2.679974413005272
2022-08-29|0|7960|-0.14219047|0.50106716|-0.470212016805267|3.8574843093732767
2022-08-30|1|7772|-0.17935821|0.49927032|-0.6356349977735589|3.137363354230097
2022-08-31|2|6632|-0.21273959|0.4955775|-0.801651144085679|3.2543256640029425
2022-09-01|3|7098|-0.19457185|0.4919325|-0.7983183054902682|2.9156093713683657
2022-09-02|4|7485|-0.19596523|0.49989378|-0.7159010012222873|2.782622675177566
2022-09-06|1|6357|-0.21415323|0.4828407|-0.8646421917201856|3.125642784175672
2022-09-07|2|7401|-0.18486156|0.5018108|-0.7334740899582257|2.849584757054128
2022-09-08|3|8037|-0.2359697|0.48909122|-0.8618296942814648|2.445035440007901
2022-09-09|4|5316|-0.19176237|0.49740946|-0.8493404667179799|3.012322956750221
2022-09-12|0|4362|-0.19485503|0.48046678|-0.8012461685932103|2.8357543139215453
2022-09-13|1|10464|-0.20911907|0.49242967|-0.7822648712381541|2.665600180636611
2022-09-14|2|6791|-0.22863041|0.486584|-0.808650065735948|2.558115777678809
2022-09-15|3|7387|-0.21322754|0.48521128|-0.777690372313168|2.4186375017784765
2022-09-16|4|6955|-0.22071041|0.48993993|-0.9090955366911454|3.1471731886774714
2022-09-19|0|5180|-0.2271555|0.48921934|-0.9202300296794321|3.0589683462735597
2022-09-20|1|5818|-0.22174416|0.48091108|-0.8787390341973922|2.612782676456416
2022-09-21|2|10389|-0.21163094|0.4923213|-0.8787352012041681|5.906667806725732
2022-09-22|3|7034|-0.23472077|0.4926297|-0.8605158378790883|2.9026127661519707
2022-09-23|4|10594|-0.21765277|0.49359968|-0.8338552327233751|2.805959154898866
2022-09-26|0|6907|-0.21581797|0.48565015|-0.8869885031545953|3.1163857393292584
2022-09-27|1|7834|-0.211632|0.4815127|-0.8230515104067746|2.7108925806121396
2022-09-28|2|8839|-0.22300583|0.49118865|-0.951504835408189|3.1292826716825393
2022-09-29|3|8723|-0.21266524|0.4901449|-0.8177704339366306|3.1239297325427327
2022-09-30|4|7669|-0.22875156|0.49383754|-0.8260812827228454|2.630664737946124
2022-10-03|0|6788|-0.19304387|0.48888025|-0.7744786435739304|2.9866533177019714
2022-10-04|1|7283|-0.21901406|0.48273203|-0.9634511794797236|3.2308790760920076
2022-10-05|2|7207|-0.20786269|0.49061945|-0.9057951238023411|3.0981905504302594
2022-10-06|3|6053|-0.20478195|0.49283677|-0.819733625177867|2.8206086742354066
2022-10-07|4|7767|-0.20636691|0.48487726|-0.7947561670719687|2.83781985125854
2022-10-10|0|5415|-0.22533683|0.48752484|-0.8563779239454208|2.9525986222200085
2022-10-11|1|7310|-0.22728533|0.48224896|-0.8733324936819141|2.758687594699443
2022-10-12|2|7097|-0.23560376|0.482818|-0.9826044194792418|3.0592110667260073
2022-10-13|3|14312|-0.22476198|0.5016804|-0.8228535730689254|2.8744171105893623
2022-10-14|4|7784|-0.21971096|0.49007225|-0.8807060555303671|2.627410993135316
2022-10-17|0|5352|-0.1916247|0.48718053|-0.8874089508735045|3.2037517599306256
2022-10-18|1|7390|-0.20297207|0.49955478|-0.8226384308035404|2.995608942475797
2022-10-19|2|6618|-0.20676519|0.4900835|-0.7950619572374478|2.5891108136900503
2022-10-20|3|6668|-0.21712087|0.4881453|-0.7939494386213107|2.65077793723144
